4.287370564291288488e+00,-6.039772830345388144e+00,3.624622663257143884e+00,-4.020539219778672901e+00,4.876920916377632587e+00,-2.913065453241305391e+00,9.963969784128774876e+00,-1.236265460264675475e+01,2.259314476370596569e+00,1.187022656433962764e+00,-4.867093151313694466e-01,1.592666476274174348e-01,-1.562376470850340704e-01,-6.913028955015719790e-01,-1.339476138759951862e-01,2.000000000000000000e+00
4.154995920987185620e+00,-6.367539675446171721e+00,3.164201780089857863e+00,-4.366973113676651863e+00,3.808160707095282316e+00,-4.077891387220107688e+00,9.793104885964030615e+00,-1.208284637554847230e+01,2.013310033799125875e+00,1.013700688520446258e+00,-2.331155025243158541e+00,3.614987195870689174e-01,4.862926243907165769e-01,5.284756875783702679e-01,-5.758520602962318158e-01,2.000000000000000000e+00
3.317283138932878295e+00,-5.192188799604738669e+00,5.338568482634237888e+00,-4.098866592352562677e+00,4.336335538591725935e+00,-1.753595309709084615e+00,8.009275545830485399e+00,-9.811982947922540887e+00,5.492919016083593897e-01,6.958491172278274961e-01,-7.983414078031327021e-02,-7.508513341776786865e-01,-1.360164016187380254e+00,-3.833477180061766187e-01,4.972855414855506528e-01,2.000000000000000000e+00
3.892462025304846307e+00,-4.459610640187676722e+00,3.557937232227620150e+00,-6.408624520755660470e+00,2.080981682990866499e+00,-4.512510691135774188e+00,8.966698358552903869e+00,-1.050424762821577396e+01,1.667107374822257793e+00,1.581133279865193142e+00,-1.456453104287306066e-01,7.499833073507702341e-01,1.028132255842475196e-01,-7.764220566578006189e-01,1.190311765946487910e+00,2.000000000000000000e+00
2.186230012826760216e+00,-3.317539356872651446e+00,4.436254584460281869e+00,-3.768309841847993003e+00,4.115887226551385503e+00,-5.881766259892385884e-01,6.492608484467651486e+00,-7.722407017403027929e+00,8.412817867557302876e-01,5.021862789765940693e-01,7.135681858998587090e-01,7.231753057537047835e-02,1.362080219650655621e+00,-2.454540425675228454e-01,3.103246967720546534e-01,2.000000000000000000e+00
5.778260990491569160e+00,-5.592417136404997713e+00,3.904585441478924945e+00,-6.192954449253241123e+00,4.140233319800406875e+00,-4.234045872603657834e+00,1.158407517409117027e+01,-1.408068808315615250e+01,2.978546786812287017e+00,2.583766687973589438e+00,1.251293139661860399e-01,-1.192424055588968024e+00,2.857713066527303170e-01,-5.314765749689982499e-01,1.129001929055108155e-01,2.000000000000000000e+00
5.822734471817667234e+00,-4.720264731881888665e+00,6.151392955949257058e+00,-5.808205711690535011e+00,5.270722158769367560e+00,-1.839044718757956387e+00,1.070031896031780860e+01,-1.307739785963930146e+01,2.008797390449741371e+00,2.820166426176970997e+00,-8.126331097457573094e-01,-1.588988358080992104e-03,1.596853241757717756e-01,1.706647447958843378e-01,-1.928474246361842281e+00,2.000000000000000000e+00
2.391131146644708938e+00,-3.581122183183732322e+00,4.399017918538711491e+00,-3.647743927397555375e+00,4.101494256904683944e+00,-7.645443999242509392e-01,6.642674241761485021e+00,-7.977867995683324054e+00,8.444776386896913900e-01,5.624138439772664588e-01,-3.329771455098747834e-01,2.219571692704319421e+00,-4.007352429182868825e-01,-8.005860851011041557e-02,1.633222892871418308e+00,2.000000000000000000e+00
4.864796657300042959e+00,-5.046991618938420743e+00,5.364682302497473465e+00,-5.273940654936305705e+00,4.596544128587481737e+00,-2.348720698051184552e+00,9.822055553133111516e+00,-1.198846168607411578e+01,1.633703028011667335e+00,1.981110006295954351e+00,9.853913279272287218e-01,-1.213304887548525279e+00,1.182629584820844793e+00,-5.553981656391084737e-02,1.069917745713940382e+00,2.000000000000000000e+00
7.359446319889726418e+00,-4.847175087203702049e+00,4.752137629068277747e+00,-5.765636452351066588e+00,6.758162976824761081e+00,-1.947045149019281274e+00,1.314023535531999798e+01,-1.624549881040373478e+01,4.334015930748972956e+00,3.977840822597973336e+00,7.261763347653821254e-01,4.705990965475140980e-02,1.580158863941630021e-01,-4.464095970383544221e-01,-9.410670275173892430e-01,2.000000000000000000e+00
8.131835884138833848e+00,-5.843475052838493333e+00,4.385836901068193683e+00,-6.039065759437153957e+00,6.711206477674119597e+00,-3.097245174236581189e+00,1.436151731825409783e+01,-1.784752938102093367e+01,4.782867248893017731e+00,4.245259269832740934e+00,1.694047247455487959e+00,-8.969367605115885489e-02,-5.419326714420432678e-01,1.925825328085459587e+00,-2.075316603919054592e-01,2.000000000000000000e+00
5.882311029126977786e+00,-5.266929573568054579e+00,5.250242341791529377e+00,-5.629861729166687923e+00,5.173223475738889299e+00,-2.585182776296423235e+00,1.117597518341313290e+01,-1.371895372091656107e+01,2.477861617729100185e+00,2.696359762735154764e+00,-3.201591082720589565e-01,-2.558325609960626856e+00,3.792877250262956940e-02,-1.385435307186378306e+00,2.359578527626166711e+00,2.000000000000000000e+00
6.592295516383789966e+00,-7.186230063008197888e+00,3.955013078488090805e+00,-4.941286618075571013e+00,5.601548883655283362e+00,-4.023249978404385807e+00,1.278793842058472485e+01,-1.602575036871033376e+01,3.365196448698329235e+00,2.573274414104689711e+00,4.537441043444884747e-01,4.024620386007248252e-01,1.781146732026198665e+00,1.342351179394363880e+00,-6.214862106132247321e-01,2.000000000000000000e+00
4.505788689854054674e+00,-5.131114264185780982e+00,5.188473997663810344e+00,-4.989738167880910957e+00,4.442858973801723010e+00,-2.363672149747411577e+00,9.426625011745519700e+00,-1.151674857893084081e+01,1.439181702855875544e+00,1.671240650116427862e+00,8.157513096681355824e-01,-2.713282598521864042e+00,1.153052737847099163e+00,2.062811111160899546e+00,-1.391074577566195680e+00,2.000000000000000000e+00
4.135296365701335297e+00,-3.272436446920361508e+00,6.428625166186225925e+00,-6.616240724698938536e+00,3.371903762000346916e+00,-1.881712785888661088e+00,8.330611257377562140e+00,-9.699054230913333186e+00,6.688054476181546359e-01,2.085249349637166461e+00,-6.202418638282048979e-01,-5.308651516905225076e-01,-3.625296338504627180e-01,-1.358890642980808749e+00,6.465363018132843642e-01,2.000000000000000000e+00
4.978178050470191351e+00,-4.045492379729244803e+00,7.427874259125371914e+00,-5.590333411809483621e+00,5.290174024060894098e+00,-5.565864397307461742e-01,9.231432736432553909e+00,-1.119516182768683876e+01,8.435785789130612056e-01,2.358816190212686514e+00,-7.004219391654561422e-01,1.574534319219537570e+00,5.231927215017376787e-01,1.360485572065245341e+00,5.314843240065677543e-01,2.000000000000000000e+00
4.822616310423159192e+00,-6.641380523066623631e+00,1.875397089873234169e+00,-3.931171474656715237e+00,4.450308986537268474e+00,-4.355793461476694439e+00,1.092728092217596547e+01,-1.363604045029008738e+01,3.325313057378537440e+00,1.442616181739966308e+00,8.225292228592776533e-01,-3.785126302624289840e-01,-4.988335613141345326e-01,1.094806511971477408e-01,2.021337757428606441e+00,2.000000000000000000e+00
6.527701108993653634e+00,-4.986534989284249875e+00,7.663714979893815560e+00,-5.844155084664664379e+00,6.096229520873693630e+00,-1.054775982591832140e+00,1.114172641944711550e+01,-1.375804140432322065e+01,1.602606714482590622e+00,3.210276749860487389e+00,1.068916765911384292e+00,-3.148961447783295009e-01,1.686057955261590635e+00,-1.659018353803360379e-01,-1.563080647620701535e+00,2.000000000000000000e+00
4.815414899391746495e+00,-3.782432369501871783e+00,5.139278295972767197e+00,-5.934570038315607476e+00,4.369279925728921654e+00,-2.010981437548265749e+00,9.635913137800656614e+00,-1.152685850659666222e+01,2.067001355584180189e+00,2.425911295687988911e+00,4.847128632477479826e-01,8.712064059677937511e-01,3.184182126947663893e-01,-1.532327456600162341e+00,1.685959713461143983e-01,2.000000000000000000e+00
7.163125873555934220e+00,-5.860587991576295508e+00,6.270057054986519773e+00,-5.313831798758101854e+00,6.818209541919378225e+00,-1.709061076486031228e+00,1.257234061813321802e+01,-1.572432215559331325e+01,2.908541672273499135e+00,3.402930123470881085e+00,5.632295270595765180e-01,-5.194300529506009623e-01,-4.988748704870445971e-01,-5.780466418611819313e-01,-3.162761753777422191e-01,2.000000000000000000e+00
9.213479768498958222e+00,-6.141844645076989018e+00,7.135140223785455760e+00,-6.486514032408203789e+00,7.961724835961254243e+00,-1.847128089076080615e+00,1.509117285551384313e+01,-1.887581602197717956e+01,4.003073077720719297e+00,4.887072505238629461e+00,1.838160425813448517e+00,1.182926582564112206e+00,-2.111077745512826565e-01,-7.202305450200264803e-01,-1.568046575911916374e-01,2.000000000000000000e+00
3.888582811250235416e+00,-5.527513113784322307e+00,5.230505596908225030e+00,-4.356053127767576250e+00,4.377310282524115692e+00,-2.236523916072313156e+00,8.743579311434066526e+00,-1.075580380855231155e+01,8.834428531953887331e-01,1.030512284872578288e+00,3.750029996543408628e-01,8.605533967556251440e-01,-1.514384382274394314e+00,-7.125136741872321045e-01,4.741284422250716113e-01,2.000000000000000000e+00
8.205548096462699448e+00,-6.272347750703012537e+00,5.281701988688736193e+00,-6.278342336990892392e+00,6.357131302424537722e+00,-3.339151206225991597e+00,1.417004634352729120e+01,-1.762840733560392792e+01,3.988202419659786724e+00,4.137877529684415023e+00,-4.735542668937674504e-01,-8.282956295209347175e-01,-2.324699585175945771e+00,-7.082592065930144454e-01,-1.307977588841780225e-01,2.000000000000000000e+00
7.089164249205373025e+00,-6.544503350586410306e+00,4.459494784458994943e+00,-5.125227745042748140e+00,6.142674793100459496e+00,-3.229238429215917527e+00,1.303382157427433974e+01,-1.632383204553368827e+01,3.631216369748436090e+00,3.164006917359607929e+00,5.367775137165651245e-01,-5.099520089166946768e-01,5.764585358380386326e-01,-9.571660030638576844e-01,-1.349080939894488906e-01,2.000000000000000000e+00
7.209161901821712348e+00,-5.280668733266171699e+00,7.956842269172936355e+00,-5.231461673581976335e+00,7.544719822800667330e+00,-1.411151882720903250e-01,1.202652704352610691e+01,-1.507877811688118008e+01,2.180375984254157462e+00,3.574899863781759723e+00,2.847381282242993361e-01,-1.978834905613313877e+00,-1.699258689329715910e+00,8.038384415367487712e-01,1.001438629945037295e+00,1.000000000000000000e+00
7.016522507290786415e+00,-7.335898695392474522e+00,4.498119882509515222e+00,-5.395980671972283815e+00,5.755865038615343821e+00,-4.115629077657930956e+00,1.330420578670567977e+01,-1.664270291804062651e+01,3.348748135679393112e+00,2.847479463181326942e+00,-3.543127746054571814e-01,1.751949438544749160e+00,-4.592191838269175236e-02,-2.028661249066324168e-01,-2.599117207059010726e-01,2.000000000000000000e+00
5.220504562079542055e+00,-4.978851524605858891e+00,4.890713911706673578e+00,-5.406547110332794226e+00,4.682811367666041669e+00,-2.581846652324780500e+00,1.033930025682217213e+01,-1.262611994933339155e+01,2.196780267837348255e+00,2.297409168751349817e+00,-1.628326431537030841e-02,-2.702682994941288386e-01,4.996474058122145068e-01,-6.122367660474027362e-01,-1.407557848891080265e+00,2.000000000000000000e+00
1.230812177369971394e+00,-3.620251860871447125e+00,4.029702962478437733e+00,-3.396357959273323068e+00,3.285172232646462742e+00,-1.085313319170003510e+00,5.461096834081274665e+00,-6.421970933478312382e+00,1.669059410479581118e-01,-3.295171577128979123e-01,5.612374183541369854e-01,1.362785973975247922e+00,-3.770147994821243520e-02,1.354065562459608518e+00,-2.346867620378967068e-01,2.000000000000000000e+00
1.559153925437259058e+00,-5.446851110388663209e+00,2.646790720834800936e+00,-2.545378749514396688e+00,3.398916763290174892e+00,-2.520634325803009723e+00,6.528022285454119000e+00,-8.037610307526815490e+00,7.652492598188910256e-01,-7.134142577277305941e-01,4.145762939000895986e-01,7.119322589944588886e-01,-1.257705504494711635e-01,8.130298948118110103e-02,-4.659512614560110677e-01,2.000000000000000000e+00
3.205087325738873005e+00,-3.693696080205778109e+00,3.367813407725273045e+00,-4.595992412865172128e+00,3.883729069794533473e+00,-2.030279659888538202e+00,8.144126866898913519e+00,-9.710951165313641553e+00,2.057383171127360910e+00,1.225292573775055960e+00,-7.194415127746639493e-01,2.025203818774672371e+00,1.002798600718430633e+00,7.010216243491131927e-01,-1.014379590514485452e+00,2.000000000000000000e+00
5.868796154432748047e+00,-3.103627427736388888e+00,8.192744764405773594e+00,-6.329662430297038789e+00,5.851156471764898725e+00,2.224479817040244944e-01,9.868541112188465192e+00,-1.189648392366685847e+01,1.307718281502186608e+00,3.372891441871522566e+00,-1.361900943768453165e-01,1.595735268664298045e+00,2.638208131198930828e-01,-5.598180531839364038e-01,2.652470339734536858e-02,2.000000000000000000e+00
3.124207705538711632e+00,-7.272937186789176778e+00,2.699276299357149966e+00,-3.455118822351440855e+00,3.328442894204233671e+00,-4.545543572901951990e+00,8.859558298968442713e+00,-1.104028941853023760e+01,1.276604191563960322e+00,-1.133953434675850080e-01,-5.583671085856887206e-01,6.252572649339738220e-01,4.280482977489605267e-01,1.011807523347855398e+00,-1.884543249194807313e+00,2.000000000000000000e+00
3.144636775880382817e+00,-5.279185639305597810e+00,5.673739116086333745e+00,-4.068754847589882040e+00,4.012450766795592649e+00,-1.800489505561111869e+00,7.576405250461867524e+00,-9.282698942977003043e+00,4.265299890788826209e-02,5.247013574950001313e-01,-8.238088686730860033e-01,1.085448025415511608e-01,2.753024398932792938e-01,-2.308019451025028479e-01,-4.392581102886002342e-01,2.000000000000000000e+00
6.006891273225149597e+00,-6.790477058386802156e+00,3.460949469925321154e+00,-4.725543415292692728e+00,5.130348143798482141e+00,-4.006318442713614481e+00,1.201628323594611025e+01,-1.501116538352882657e+01,3.233929302719405818e+00,2.274840077286665263e+00,-1.788061442806980317e+00,-2.830393345666025184e-01,-3.309899545273293220e-01,-9.173129696956661139e-01,-1.013715093060291617e+00,2.000000000000000000e+00
4.907185444961600140e+00,-3.270603145239534104e+00,5.260531051153370719e+00,-4.400601364273918570e+00,6.262330655119059841e+00,2.136670971396885943e-01,9.490750680292121544e+00,-1.163853611613946804e+01,2.604298700411811218e+00,2.578993822279477044e+00,-2.358246542124309730e+00,-4.472419365382707124e-01,-1.283114843688527129e+00,2.003602364367615074e+00,3.189630339040533391e-01,2.000000000000000000e+00
1.023214032891659464e+00,-4.761517195763454779e+00,2.142063502502609129e+00,-2.902889953597492578e+00,2.558352363969969900e+00,-2.810355076925377560e+00,5.836897367792076352e+00,-6.991087071002134223e+00,6.965406987669109373e-01,-8.416935345038802918e-01,-1.081836260389391624e+00,-1.043948991621036493e+00,-1.412703354260056443e+00,5.272280576239022354e-01,1.111390056706937246e+00,2.000000000000000000e+00
4.616304088360306146e+00,-5.413350000454699718e+00,4.016470515752043724e+00,-4.276905258952315769e+00,4.938487876939730903e+00,-2.447143178257253915e+00,9.909124950230422613e+00,-1.225727505337273726e+01,2.299824882631579470e+00,1.656139260158396853e+00,7.298660348741140558e-01,1.781505935463945312e+00,1.110895294254323901e-01,4.593377426229687810e-01,-1.803967093407736977e+00,2.000000000000000000e+00
4.490383944176937980e+00,-5.674120579012670973e+00,5.229152452226639269e+00,-4.670052123361716490e+00,4.479169046166561863e+00,-2.541015120609618094e+00,9.442429089178014934e+00,-1.163830644981125495e+01,1.232866720460161325e+00,1.453022881398263078e+00,3.535898705947020382e-01,-1.265703721940203641e+00,-7.685394039591597615e-01,3.248112279377811662e-01,-1.045275354506753018e+00,2.000000000000000000e+00
5.237434677084065626e+00,-3.462500492802766949e+00,4.814597919572306317e+00,-5.383806951869444468e+00,5.572166620316059138e+00,-1.053935155741682728e+00,1.023332326465948583e+01,-1.239247649521648142e+01,2.970499024930378429e+00,2.832187847783835810e+00,8.857278635239159703e-01,2.195756411794920204e-01,1.177862867047480971e-01,6.478060458365111351e-01,7.516617837336873054e-01,2.000000000000000000e+00
4.171490413507558337e+00,-4.393553607924240545e+00,5.225409399511709907e+00,-5.392709675900318800e+00,3.914039040878162901e+00,-2.268947505325654035e+00,8.831333700992676228e+00,-1.061373271382756478e+01,1.250305962186028630e+00,1.696745010745080107e+00,3.792392135630180405e-01,1.581296905180335985e-02,6.273456082199015960e-01,1.175259557817982969e+00,-4.212891247827812435e-01,2.000000000000000000e+00
5.713581500502761479e+00,-3.953985305018365537e+00,4.657553092483490254e+00,-6.384716917971082317e+00,4.630943126938675825e+00,-2.572408483748692021e+00,1.091961454111588026e+01,-1.312517987032967781e+01,2.996211147071668357e+00,3.086418665333813038e+00,7.584647341878236748e-01,-7.023071202596904428e-01,-2.019026325014160184e-01,2.221672686480386516e-01,5.730205307496561984e-01,2.000000000000000000e+00
6.250600377174380995e+00,-5.992240624578283992e+00,4.849019897414751590e+00,-4.117965434741609698e+00,6.669241872237577695e+00,-1.730645758131357015e+00,1.174352237025634516e+01,-1.480882794721494378e+01,3.088376482394759481e+00,2.650579247331519728e+00,-4.209994364659627175e-01,-6.659940965085257014e-01,-1.479352167216408942e-01,-8.414460394331207960e-01,-1.557343904808337204e-02,2.000000000000000000e+00
7.132145404969840286e+00,-5.880950172922305264e+00,6.993973949701364212e+00,-5.557739113395436803e+00,6.724137278232772630e+00,-1.584644741393828271e+00,1.238024857999576156e+01,-1.545396563730297146e+01,2.411929178407338892e+00,3.361262445478536254e+00,-1.319825590373843838e+00,8.290846604304880074e-01,-1.166632944687331808e+00,-7.755598407736878641e-02,-7.597685055336936832e-01,2.000000000000000000e+00
5.338581493926385590e+00,-5.748440863110118038e+00,5.187570501764757758e+00,-4.249387813379600587e+00,5.772616491249460857e+00,-1.824227929979985730e+00,1.049528436150976951e+01,-1.312646602650441707e+01,2.116331216741072385e+00,2.043350784799505160e+00,-1.617975281143492428e+00,8.248928899005301962e-02,7.712070348692960930e-01,-1.975524116128048790e+00,-4.519011491976256956e-01,2.000000000000000000e+00
6.869957248799408056e+00,-4.625449598219056213e+00,4.798859264876161212e+00,-5.721567726374158447e+00,6.286019764049775915e+00,-1.925062873709348477e+00,1.240311383556141500e+01,-1.527556307237828115e+01,3.884382743942713212e+00,3.682567041035239352e+00,-5.716938550008370257e-01,-3.987355007362808901e-01,-1.593712916814512326e+00,4.325343691124074463e-01,-1.479154832959122534e-01,2.000000000000000000e+00
6.082232273700357794e+00,-4.878025667850523384e+00,4.109010550738551260e+00,-5.219103385606331358e+00,5.707457652094253930e+00,-2.330376577045883746e+00,1.162724758176215367e+01,-1.432624655666294622e+01,3.571525849483004666e+00,2.996902502804374091e+00,1.190356215759641012e+00,-1.378327149340837332e+00,1.056893054829494805e+00,3.425831250386960902e-01,-8.458354635260503240e-01,2.000000000000000000e+00
2.376953089285143594e+00,-3.564368444728990504e+00,3.712984034132965849e+00,-5.296995375265290740e+00,2.338278738475673357e+00,-2.861704825002750141e+00,6.990836740309291031e+00,-8.050237238081628277e+00,9.281625656706226080e-01,6.755726331727348599e-01,-1.027891308213817023e+00,-2.171755538272069908e-01,-1.599267184611264492e+00,-5.262789021538668566e-01,-1.545996281795262384e+00,2.000000000000000000e+00
4.136141018416538806e+00,-4.049216316131094118e+00,5.992277020667324372e+00,-3.961893363208339292e+00,5.648660919555479332e+00,-3.973538975478296646e-03,8.396380283061928296e+00,-1.036019783189830967e+01,1.206747518666690056e+00,1.679853029963807920e+00,1.152971136343799108e+00,2.571168118072625908e-01,1.317713178188648637e+00,-1.880926588675883027e-01,2.045535161360175103e+00,2.000000000000000000e+00
4.800800889365027579e+00,-3.629037068722434700e+00,5.476139621393732781e+00,-5.232135083626990202e+00,5.156233540005869642e+00,-9.619390800464114877e-01,9.404863751714358955e+00,-1.138217974783997377e+01,2.035428347912636049e+00,2.416205327176577100e+00,-7.477243758116047800e-01,7.199866506208572048e-01,-1.159573959865289439e+00,8.606268421637658372e-01,-3.886468712404486103e-01,3.000000000000000000e+00
3.838793562738818999e+00,-4.580756514867229789e+00,4.080727233069147530e+00,-4.816916795987023825e+00,4.034297895396568023e+00,-2.481477965142043995e+00,8.872854222602189367e+00,-1.072057343974975474e+01,1.796066985991202625e+00,1.385564374792657372e+00,8.564331536961933278e-01,1.713859983523831287e+00,9.188107003546610585e-01,8.620013998242410658e-01,-3.621531235209874966e-01,2.000000000000000000e+00
5.725982583127691150e+00,-4.711308270119263675e+00,4.399070226611192069e+00,-6.053104320752323630e+00,4.485704600126138253e+00,-3.126082435059508224e+00,1.104929902470012060e+01,-1.340093111959898131e+01,2.874959929000093339e+00,2.825562714451865354e+00,6.834111462565238826e-01,5.432798912310348588e-02,5.060828716791135884e-01,6.253808605921100661e-01,3.604608644023831188e-01,2.000000000000000000e+00
4.263270721881475822e+00,-7.385576909918953881e+00,3.845542199213258350e+00,-4.153143868710863273e+00,3.729924583248725334e+00,-4.450212679540796579e+00,9.833767984546680552e+00,-1.227895632958538208e+01,1.294375489733246676e+00,7.095860025840440288e-01,-1.960170485992680733e+00,-6.120506837950711043e-01,1.906741081864711918e+00,1.300741749264301195e+00,-8.072406836800094521e-01,2.000000000000000000e+00
2.188279846316726118e+00,-5.213700705854069639e+00,4.800035176820391492e+00,-2.547547792822009605e+00,4.741565575907978669e+00,-7.996599260748442628e-01,6.738293892888865599e+00,-8.409756825013770865e+00,2.292249462881415789e-01,-2.344643754573625671e-01,-8.889948017910763722e-01,6.017362369996954313e-02,-5.806056288006272714e-01,-1.496942093991604716e+00,2.091144957481054334e+00,2.000000000000000000e+00
4.309543774392747828e+00,-4.327847359016139706e+00,3.301968760552167481e+00,-4.283673849710876169e+00,5.011309791636031186e+00,-1.905160621057286230e+00,9.583304776482044929e+00,-1.172306191140624243e+01,2.908103100548033559e+00,1.823509675210774228e+00,7.653700620017571676e-01,-7.747626572934714906e-01,1.257750936138638753e+00,-8.494159869653270523e-01,-2.397924130443338964e+00,2.000000000000000000e+00
4.833167351448616422e+00,-4.560884443520500042e+00,5.280074762782210662e+00,-5.691919262600180218e+00,4.575175715086291284e+00,-2.269032925902696896e+00,9.911811641627732428e+00,-1.197030067259116670e+01,1.893909876831308292e+00,2.149353512305128611e+00,9.812750063959054803e-01,-6.843896211490816395e-01,2.562684245207514366e-01,-2.825647751866915414e+00,-1.804213616897562433e+00,2.000000000000000000e+00
5.745781131550489640e+00,-6.687052270320879011e+00,5.621452835528677028e+00,-4.334423576822874047e+00,5.977858340870918497e+00,-2.299837820437262259e+00,1.117977417239162286e+01,-1.407361605908180557e+01,1.956978292392399066e+00,2.014481921937528952e+00,-3.600044197140276347e-01,2.098644720042027248e-02,1.345337498857881176e-01,-1.477981183164502402e-02,2.640862235112479972e-01,2.000000000000000000e+00
6.611127294577364921e+00,-5.749468272334270935e+00,4.528961602625692251e+00,-6.014161402411322577e+00,5.027551319748277514e+00,-3.628477009348718418e+00,1.229700880692027809e+01,-1.512700449318248275e+01,3.222221566245435209e+00,3.127677915390850050e+00,-4.930795516110219601e-01,-1.738723664033189564e+00,4.340142116630743563e-01,1.094996585465107586e+00,8.029582402869941404e-01,2.000000000000000000e+00
3.102315901371405893e+00,-3.072251112587590427e+00,5.722425605988742170e+00,-4.822695463806081939e+00,4.104360777913302449e+00,-5.538130569436499062e-01,7.111120182323573680e+00,-8.402939774967803643e+00,6.295888105220931452e-01,1.296379612133440329e+00,8.323615722897202973e-01,-8.209249209663929681e-02,5.953513623224825357e-01,-1.751499828649964119e+00,1.051482436089349992e+00,2.000000000000000000e+00
5.301009410126527932e+00,-3.329606128119014130e+00,5.311777218891077013e+00,-6.366354633944641073e+00,4.752060034387760368e+00,-1.710502279879530185e+00,1.018963996954290252e+01,-1.215188542443564224e+01,2.542620999480618149e+00,2.966004424820519070e+00,1.840051912637421072e+00,7.375153606729790701e-01,2.341355305168126844e+00,7.460438515564110640e-01,-6.314367922741458417e-01,2.000000000000000000e+00
5.012494059497130117e+00,-4.075516672842129928e+00,6.145858513611385909e+00,-4.962503265358589211e+00,5.887751528875224238e+00,-4.887784125306292582e-01,9.732210065306997393e+00,-1.190816649685879369e+01,1.883948875435503156e+00,2.380044693780869025e+00,7.504088237629061853e-01,8.179466608587629417e-02,-9.433521106318550065e-02,-5.086224974469490956e-01,1.864040051104669971e+00,2.000000000000000000e+00
6.097852449428637911e+00,-5.636318456136619304e+00,6.472467133635460002e+00,-5.439271734151157389e+00,5.807719023613092446e+00,-1.910965092003006349e+00,1.122869184155448075e+01,-1.390347031212815665e+01,1.914430448726718748e+00,2.677030023128724956e+00,-1.824186553060007654e+00,-6.562381037574051279e-02,-1.484846039949054175e+00,1.346005003948107070e+00,-1.118996636612878293e+00,2.000000000000000000e+00
3.670455848851774228e+00,-3.706720410143460320e+00,7.439650736841023182e+00,-5.289004667658645076e+00,4.405145025846416651e+00,-4.309141104099035169e-01,7.544258627357447899e+00,-8.996880426131649955e+00,-1.616537429054146213e-01,1.472377796226670199e+00,9.981499551286951988e-01,-1.669062475669723433e+00,1.349041576128041375e-01,1.060839095829292367e+00,-5.837952962480451591e-01,2.000000000000000000e+00
6.020764743636904726e+00,-5.822992896884199965e+00,3.392514825131650369e+00,-4.525876194375705985e+00,6.022458877941708977e+00,-2.770056095067467528e+00,1.203557262395192851e+01,-1.500393009635811303e+01,3.861856776636972022e+00,2.606905854935043010e+00,2.389253505313095882e-01,-6.296126543253223184e-01,1.011486241725168822e-01,-6.612927680749023374e-01,-1.678510020148384352e-01,2.000000000000000000e+00
4.915686334295498838e+00,-4.898172539407069870e+00,6.238532883806376717e+00,-4.520095166682941645e+00,5.671178235667952983e+00,-8.994087875936322973e-01,9.553616632349195115e+00,-1.182931349528497122e+01,1.383985826357425619e+00,1.997128286698080402e+00,1.301726675965264590e-01,5.498704877203622887e-01,1.717977445841017692e-01,1.286736013663218325e-01,-1.038829653331094560e+00,2.000000000000000000e+00
6.560561692879447904e+00,-2.702357277828179249e+00,6.948038267735867635e+00,-6.781662847787957915e+00,5.922291918044676251e+00,-3.344129211736891483e-01,1.096584339802716634e+01,-1.318195417675271308e+01,2.687849587505760418e+00,4.102458810007440171e+00,-1.999663856319301880e+00,-2.230520741313545940e+00,8.615181032381880044e-01,-1.326715285800232014e+00,-4.324612735666150121e-01,2.000000000000000000e+00
2.111621995117751283e+00,-6.230356833495579671e+00,2.147978771388439068e+00,-2.728386352475931531e+00,3.392783326163399060e+00,-3.475589743401126697e+00,7.545007040153632438e+00,-9.359590300929943041e+00,1.257961454763783182e+00,-5.401642119721556945e-01,3.523781653656842261e-01,7.326021408527888523e-01,2.874033775698419113e-01,-2.943115333275210244e+00,5.620327558488409370e-01,2.000000000000000000e+00
6.747402026122522933e+00,-7.009432546927485852e+00,5.806523904786397239e+00,-4.662339304480477509e+00,6.522581055294971009e+00,-2.478849926468428055e+00,1.240425633369173752e+01,-1.566444855529638502e+01,2.537919960553705501e+00,2.671166651255612479e+00,-3.048822136651162529e-01,-5.888479096207420715e-01,-1.590142601815597523e+00,8.926712210284910576e-01,-2.309696934023715564e-01,2.000000000000000000e+00
4.920638767400586921e+00,-4.274994102789721140e+00,3.299903125441368434e+00,-6.690756921545939484e+00,2.983713969672181054e+00,-4.312691747714177737e+00,1.035603666697576131e+01,-1.226136915531672145e+01,2.834430052831625968e+00,2.443608073139051040e+00,1.576286220117224801e-01,1.618442540100243132e+00,1.304281722140038013e+00,-2.137399297142757781e+00,4.851392432835134882e-01,2.000000000000000000e+00
2.369331960747323329e+00,-3.563466358715899673e+00,2.695880645785878382e+00,-3.741884492597030931e+00,3.921287931617039924e+00,-1.634565580025221454e+00,7.297289964438729015e+00,-8.711344335950997220e+00,1.994382957981429616e+00,6.130760002654173091e-01,4.475822039772813787e-01,8.992616824323271807e-01,-8.956314510373470927e-01,-1.831764569300937950e-01,8.793807577378344176e-01,2.000000000000000000e+00
3.445382202853205289e+00,-4.706608831359164746e+00,5.083235362975212723e+00,-4.010426552960483448e+00,4.760584575338435265e+00,-1.265033855827848663e+00,8.170718741894230419e+00,-1.000349725264110212e+01,1.052829243705561524e+00,9.630326981621809557e-01,4.293846737514703249e-01,1.622930175045433021e+00,1.165607060511670845e+00,1.036942216866528765e+00,3.816645400238396491e-01,2.000000000000000000e+00
